GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.serialization.jackson,UserDeletedEventDeserializer,0,34,0,0,0,7,0,2,0,2
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.serialization.jackson,ActivityAutomaticallyCreatedEventDeserializer,0,53,0,0,0,9,0,2,0,2
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.serialization.jackson,IntegrationEventDeserializationUtils,0,19,0,0,0,3,0,2,0,2
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.serialization.jackson,UserUpdatedEventDeserializer,0,34,0,0,0,7,0,2,0,2
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.serialization.jackson,JobStatusUpdatedEventDeserializer,0,41,0,0,0,8,0,2,0,2
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.serialization.jackson,JobCreatedEventDeserializer,0,34,0,0,0,7,0,2,0,2
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.serialization.jackson,JobFieldUpdatedEventDeserializer,0,41,0,0,0,8,0,2,0,2
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.serialization.jackson,AttachmentDeletedEventDeserializer,0,46,0,0,0,8,0,2,0,2
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.security.ratelimit,RateLimitingService,3,112,3,13,0,18,3,12,0,7
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.security.ratelimit,RateLimitingProperties,0,15,0,0,0,5,0,3,0,3
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.security.ratelimit,RateLimitingFilter,0,87,1,7,0,21,1,5,0,2
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.security.ratelimit,RateLimitingProperties.RateLimitConfig,16,27,0,0,4,10,4,5,4,5
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.event.kafka,KafkaProperties,0,3,0,0,0,1,0,1,0,1
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.event.kafka,KafkaTopicConfiguration,0,24,0,0,0,5,0,3,0,3
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.event.kafka,KafkaIntegrationEventProcessor,5,52,1,1,0,11,1,3,0,3
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.event.kafka,KafkaIntegrationEventTopicResolver,7,110,0,0,0,21,1,3,1,3
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.event.kafka,KafkaIntegrationEvent,0,9,0,0,0,1,0,1,0,1
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.persistence.mongo.mapper,PasswordMapperImpl,3,0,0,0,1,0,1,0,1,0
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.persistence.mongo.mapper,JobRatingMapperImpl,17,0,2,0,6,0,3,0,2,0
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.persistence.mongo.mapper,JobMapper,0,12,0,0,0,3,0,1,0,1
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.persistence.mongo.mapper,PasswordMapper,6,0,0,0,1,0,1,0,1,0
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.persistence.mongo.mapper,AttachmentMapperImpl,295,0,28,0,83,0,24,0,10,0
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.persistence.mongo.mapper,JobMapperImpl,864,0,62,0,229,0,49,0,18,0
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.persistence.mongo.mapper,ActivityMapperImpl,239,0,22,0,66,0,20,0,9,0
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.persistence.mongo.mapper,IdMapperImpl,3,0,0,0,1,0,1,0,1,0
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.persistence.mongo.mapper,UserMapperImpl,706,0,58,0,185,0,44,0,15,0
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.persistence.mongo.mapper,IdMapper,0,24,0,0,0,5,0,5,0,5
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.serialization.exception,DeserializationException,0,9,0,0,0,4,0,2,0,2
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.serialization.exception,SerializationException,4,5,0,0,2,2,1,1,1,1
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.serialization,IntegrationEventSerializationHandler,0,4,0,0,0,1,0,1,0,1
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.event,IntegrationEventReader,0,50,0,4,0,14,0,5,0,3
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.event,IntegrationEventWriter,0,28,0,0,0,8,0,3,0,3
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.mapper,UpdateJobMapperImpl,103,0,16,0,35,0,11,0,3,0
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.mapper,MapperMissingImplementation,4,0,0,0,2,0,1,0,1,0
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.mapper,AttachmentFileInfoMapperImpl,21,0,2,0,7,0,3,0,2,0
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.mapper,EnrichedEntityMapper,5,23,0,0,1,7,1,2,1,2
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.mapper,UpdateJobMapper,0,54,0,3,0,6,0,4,0,2
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.mapper,UsersJobsBatchResultMapperImpl,43,0,2,0,15,0,3,0,2,0
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.mapper,EntityMapper,0,32,0,0,0,11,0,2,0,2
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.mail,MailProperties,0,3,0,0,0,1,0,1,0,1
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.mail,CustomMailMessage,0,45,0,0,0,14,0,3,0,3
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.mail,MailSendException,0,5,0,0,0,2,0,1,0,1
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.mail,MailProvider,12,267,3,5,3,58,3,11,0,10
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.persistence.mongo.entity,JobRatingReadConverter,0,7,0,0,0,2,0,2,0,2
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.persistence.mongo.entity,MongoRefreshToken,0,7,0,0,0,3,0,2,0,2
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.persistence.mongo.entity,JobRatingWriteConverter,0,7,0,0,0,2,0,2,0,2
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.persistence.mongo.entity,EventStatus,0,27,0,0,0,5,0,1,0,1
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs,MyJobsApplication,8,0,0,0,3,0,2,0,2,0
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.security.configuration,CookieProperties,0,3,0,0,0,1,0,1,0,1
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.security.configuration,JwtProperties,0,3,0,0,0,1,0,1,0,1
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.security.configuration,SecurityConfiguration,4,154,1,1,1,28,1,10,0,10
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.persistence.mongo.exception,UnsupportedDomainCriterionException,0,4,0,0,0,2,0,1,0,1
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.adapter.fetcher,JsHtmlFetcherAdapter,4,3,0,0,1,1,1,1,1,1
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.adapter.fetcher,StaticHtmlFetcherAdapter,0,78,0,0,0,18,0,3,0,3
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.adapter.fetcher,CustomHtmlFetcherService,5,3,0,0,1,2,1,1,1,1
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.security.service,UserDetailsImpl,40,0,6,0,11,0,9,0,6,0
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.security.service,JwtService,0,175,0,16,0,49,0,16,0,8
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.security.service,CookieService,0,62,0,0,0,16,0,6,0,6
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.security.service,CustomUserDetailsService,5,47,0,0,0,6,1,3,1,3
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.storage,StorageException,4,5,0,0,2,2,1,1,1,1
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.storage,S3StorageConfiguration,0,41,0,0,0,11,0,5,0,5
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.storage,MockFileStorage,49,57,6,2,11,13,5,5,1,5
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.storage,S3FileStorage,13,176,0,4,3,50,0,9,0,7
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.storage,SecureTempFileHelper.new FileAttribute() {...},11,0,0,0,3,0,3,0,3,0
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.storage,LocalFileStorage,52,118,7,7,15,25,7,7,1,6
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.storage,SecureTempFileHelper,34,19,1,1,10,7,1,3,0,3
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.persistence.mongo.configuration,MongoConfiguration,0,46,0,0,0,9,0,4,0,4
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.api.rest.dto.job,UpdateJobDtoFactory,7,124,2,8,1,24,2,6,0,3
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.api.rest.dto.job,JobRatingDeserializer,0,9,0,0,0,3,0,2,0,2
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.api.rest.dto.job,JobRatingConverter,0,7,0,0,0,2,0,2,0,2
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.api.rest.dto.job,JobRatingSerializer,0,7,0,0,0,2,0,2,0,2
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.persistence.mongo.transaction,TransactionProviderAdapter,0,6,0,0,0,2,0,2,0,2
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.batch.service,SendJobsRemindersBatchRunner,0,106,1,3,0,18,1,4,0,3
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.batch.service,SendIntegrationEventsBatchRunner,0,7,0,0,0,2,0,2,0,2
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.exception,GlobalExceptionHandler,0,201,0,0,0,41,0,21,0,21
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.security.captcha,CaptchaValidator,0,84,0,4,0,22,0,5,0,3
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.security.captcha,CaptchaAspect,0,29,0,2,0,9,0,3,0,2
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.security.internal,InternalEndpointAuthorization,5,45,1,5,0,14,1,6,0,4
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.adapter.message,EmailVerificationMessageProviderAdapter,11,77,0,0,3,15,0,3,0,3
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.adapter.message,JobReminderMessageProviderAdapter,5,94,0,0,2,14,0,3,0,3
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.adapter.message,PasswordResetMessageProviderAdapter,7,43,0,0,2,9,0,2,0,2
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.adapter.message,AccountCreationMessageProviderAdapter,11,68,0,0,3,13,0,3,0,3
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.persistence.mongo.service,JobDataManagerAdapter,0,295,0,6,0,39,0,17,0,14
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.persistence.mongo.service,MongoRefreshTokenService,0,69,0,2,0,16,0,7,0,6
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.persistence.mongo.service,AggregationService,5,110,1,3,1,22,1,9,0,8
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.persistence.mongo.service,UserDataManagerAdapter,0,376,0,4,0,53,0,27,0,25
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.persistence.mongo.service,IntegrationEventPublisherAdapter,11,118,0,0,3,22,0,10,0,10
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.persistence.mongo.service,DomainSpecificationConverter,76,382,5,20,17,76,7,26,2,16
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.adapter,DefaultPasswordHasher,0,17,0,0,0,5,0,3,0,3
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.adapter,DefaultHtmlSanitizer,0,69,1,1,0,10,1,3,0,3
